exp_id	dev	test	status	sig	description
1	0.411633	0.000000	discard	a17d959ab946	Introduced a keyword-based pre-filter to improve classification accuracy for common misclassifications.
2	0.350960	0.000000	discard	8545517e23f0	Added a two-step classification process using regex pre-filtering for common misclassifications, followed by LLM for final decision.
3	0.575833	0.000000	discard	17fb9cd35a45	Added a routing mechanism to handle tricky pairs with specialized LLM calls for higher accuracy.
4	0.612916	0.678658	final	7b2993b5c6ea	held-out test of best (round 0)
5	0.580842	0.000000	discard	f73e16738afd	[instructions] Clarified UWAI GP category with specific phrases to reduce confusion with n/a.
6	0.550768	0.000000	discard	01f1bbecf54f	[shots_per_class] Increase shots_per_class to provide more examples for each category, improving model differentiation between n/a and other categories.
7	0.547877	0.000000	discard	45a7ad323282	[instructions] Clarified n/a to explicitly include general information requests or reports, addressing confusion with UWAI GP.
8	0.567336	0.000000	discard	0d0402b7f694	[fewshot_seed] Change fewshot_seed to explore different examples that might improve differentiation between categories, especially n/a and medical categories.
9	0.549920	0.000000	discard	cd24627bd639	[instructions] Clarified n/a to explicitly include general information requests or reports without specific actions, addressing confusion with UWAI GP.
10	0.548282	0.607891	final	e08f3116fea1	held-out test of best (round 0)
11	0.566318	0.000000	keep	fd726a4e0e6a	[instructions] Clarified n/a category to explicitly include emails that do not require action or decision, aiming to reduce misclassification with active categories.
12	0.570434	0.000000	inconclusive	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to improve example variety, potentially reducing confusion especially for underrepresented categories like UWAI GP and n/a.
13	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for each category, potentially reducing misclassification of n/a and improving clarity for medical categories. — duplicate/no-op, skipped (already known)
14	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for better differentiation, especially for underrepresented categories like SERV GEN and UWAI GP. — duplicate/no-op, skipped (already known)
15	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for better differentiation, especially for underrepresented categories like SERV GEN and UWAI GP. — duplicate/no-op, skipped (already known)
16	0.000000	0.000000	duplicate	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples for better differentiation, especially for underrepresented categories like SERV GEN and UWAI GP. — duplicate/no-op, skipped (already known)
17	0.569970	0.546896	final	fd726a4e0e6a	held-out test of best (round 1)
18	0.556147	0.000000	inconclusive	2866854665cd	[shots_per_class] Increase shots_per_class to 3 to provide more examples, especially for underrepresented categories like UWAI GP and n/a, to improve differentiation.
19	0.559594	0.000000	inconclusive	bc384756a196	[shots_per_class] Reduce shots_per_class to 1 to balance exposure across categories and possibly reduce overfitting on more populated categories, aiming to improve differentiation for underrepresented categories like n
20	0.552695	0.000000	inconclusive	54f27b3702ea	[fewshot_seed] Change fewshot_seed to explore a new set of examples, aiming to improve differentiation between n/a and other categories.
21	0.616742	0.000000	keep	5149dd6439ae	[fewshot_seed] Change fewshot_seed to explore a different set of examples, aiming to improve differentiation between n/a and other categories, especially medical categories.
22	0.574582	0.000000	discard	ef6aceca98d7	[instructions] Clarified 'n/a' category to include emails that request information without specifying an action, aiming to reduce confusion with active categories like UWAI GP.
23	0.554308	0.000000	inconclusive	0efa0ff73265	[shots_per_class] Reduce shots_per_class to 0 to test the impact of no few-shot examples, focusing entirely on the instructions and LLM's inherent understanding to improve differentiation for underrepresented categorie
24	0.615706	0.581296	final	5149dd6439ae	held-out test of best (round 4)
